codigo,nombre,horas_asignadas,cajas_producir,demanda_diaria,stock_seguridad
5718540,Panecillo con  Semillas,1.4367284246240437,199.50000000000026,28.5,85.5
5720811,Baguetina Cereales,1.1468825076638314,122.8266666666666,17.546666666666667,52.64
5718619,Pulguita,0.7065898896382206,113.26,16.18,48.54
430621,Pepito Easy,0.5046179802130077,83.90666666666642,11.986666666666668,35.96000000000001
430731,Panecito Easy,0.3436935765851793,54.41333333333351,7.7733333333333325,23.319999999999997
430401,Mini Panecillo Easy,0.26611182129466393,35.88666666666647,5.126666666666667,15.38
402011,Viena Mondat 145 gr,0.21692806782529359,53.52666666666674,7.6466666666666665,22.939999999999998
434721,Bollito Easy,0.20001642744904644,26.973333333333354,3.853333333333333,11.559999999999999
434201,Viena Easy,0.17337105438861591,32.15333333333313,4.593333333333334,13.780000000000001
432211,Pepito con Salvado Easy,0.1589099021364485,26.413333333333455,3.7733333333333334,11.32
403341,Barra de Viena,0.14822353419646134,35.886666666666805,5.126666666666667,15.38
432821,Pan Bocadillo Easy,0.12545361491807097,21.326666666666807,3.046666666666667,9.14
423321,Mollete,0.10942626779913951,17.033333333333143,2.433333333333333,7.299999999999999
